timestamp,dex_call_oi,dex_put_oi,dex_net_oi,close_price,dex_call_oi text,dex_put_oi text,dex_net_oi text,close_price text
9/06/2025,48759399332,-20814862745,27944536586,308.58,"48,759,399,332 Dex Call Open Interest","-20,814,862,745 Dex Put Open Interest","27,944,536,586 Dex Net Open Interest",309 TSLA close price
10/06/2025,60149189335,-18350095991,41799093343,326.09,"60,149,189,335 Dex Call Open Interest","-18,350,095,991 Dex Put Open Interest","41,799,093,343 Dex Net Open Interest",326 TSLA close price
11/06/2025,60049310913,-18847666388,41201644525,326.43,"60,049,310,913 Dex Call Open Interest","-18,847,666,388 Dex Put Open Interest","41,201,644,525 Dex Net Open Interest",326 TSLA close price
12/06/2025,55455102361,-20861646617,34593455743,319.11,"55,455,102,361 Dex Call Open Interest","-20,861,646,617 Dex Put Open Interest","34,593,455,743 Dex Net Open Interest",319 TSLA close price
13/06/2025,59736832322,-19230082832,40506749490,325.31,"59,736,832,322 Dex Call Open Interest","-19,230,082,832 Dex Put Open Interest","40,506,749,490 Dex Net Open Interest",325 TSLA close price
16/06/2025,58027065178,-17958718115,40068347063,329.13,"58,027,065,178 Dex Call Open Interest","-17,958,718,115 Dex Put Open Interest","40,068,347,063 Dex Net Open Interest",329 TSLA close price
17/06/2025,51906319350,-20433637254,31472682096,316.35,"51,906,319,350 Dex Call Open Interest","-20,433,637,254 Dex Put Open Interest","31,472,682,096 Dex Net Open Interest",316 TSLA close price
18/06/2025,54826017997,-19209079173,35616938824,321.99,"54,826,017,997 Dex Call Open Interest","-19,209,079,173 Dex Put Open Interest","35,616,938,824 Dex Net Open Interest",322 TSLA close price
20/06/2025,54069329423,-18768613047,35300716376,322.14,"54,069,329,423 Dex Call Open Interest","-18,768,613,047 Dex Put Open Interest","35,300,716,376 Dex Net Open Interest",322 TSLA close price
23/06/2025,60081076434,-13914659108,46166417326,348.71,"60,081,076,434 Dex Call Open Interest","-13,914,659,108 Dex Put Open Interest","46,166,417,326 Dex Net Open Interest",349 TSLA close price
24/06/2025,55407846712,-16450750377,38957096335,340.47,"55,407,846,712 Dex Call Open Interest","-16,450,750,377 Dex Put Open Interest","38,957,096,335 Dex Net Open Interest",340 TSLA close price
25/06/2025,49168895633,-19359583451,29809312182,327.55,"49,168,895,633 Dex Call Open Interest","-19,359,583,451 Dex Put Open Interest","29,809,312,182 Dex Net Open Interest",328 TSLA close price
26/06/2025,48739515407,-19908907693,28830607714,325.78,"48,739,515,407 Dex Call Open Interest","-19,908,907,693 Dex Put Open Interest","28,830,607,714 Dex Net Open Interest",326 TSLA close price
27/06/2025,47445333056,-19841121122,27604211934,323.79,"47,445,333,056 Dex Call Open Interest","-19,841,121,122 Dex Put Open Interest","27,604,211,934 Dex Net Open Interest",324 TSLA close price
30/06/2025,43569338191,-18988177027,24581161164,317.66,"43,569,338,191 Dex Call Open Interest","-18,988,177,027 Dex Put Open Interest","24,581,161,164 Dex Net Open Interest",318 TSLA close price
1/07/2025,37467607816,-23278850972,14188756844,300.71,"37,467,607,816 Dex Call Open Interest","-23,278,850,972 Dex Put Open Interest","14,188,756,844 Dex Net Open Interest",301 TSLA close price
2/07/2025,45628601015,-19857085228,25771515786,315.65,"45,628,601,015 Dex Call Open Interest","-19,857,085,228 Dex Put Open Interest","25,771,515,786 Dex Net Open Interest",316 TSLA close price
3/07/2025,45264696863,-19345112678,25919584185,315.35,"45,264,696,863 Dex Call Open Interest","-19,345,112,678 Dex Put Open Interest","25,919,584,185 Dex Net Open Interest",315 TSLA close price
7/07/2025,35305205066,-22077078633,13228126432,293.94,"35,305,205,066 Dex Call Open Interest","-22,077,078,633 Dex Put Open Interest","13,228,126,432 Dex Net Open Interest",294 TSLA close price
8/07/2025,38485786937,-21484298178,17001488758,297.81,"38,485,786,937 Dex Call Open Interest","-21,484,298,178 Dex Put Open Interest","17,001,488,758 Dex Net Open Interest",298 TSLA close price
9/07/2025,37369774242,-22265156020,15104618221,295.84,"37,369,774,242 Dex Call Open Interest","-22,265,156,020 Dex Put Open Interest","15,104,618,221 Dex Net Open Interest",296 TSLA close price
10/07/2025,45515839309,-18874218374,26641620935,309.87,"45,515,839,309 Dex Call Open Interest","-18,874,218,374 Dex Put Open Interest","26,641,620,935 Dex Net Open Interest",310 TSLA close price
11/07/2025,47494898689,-18399685314,29095213375,313.51,"47,494,898,689 Dex Call Open Interest","-18,399,685,314 Dex Put Open Interest","29,095,213,375 Dex Net Open Interest",314 TSLA close price
14/07/2025,46634197446,-17468826817,29165370628,316.97,"46,634,197,446 Dex Call Open Interest","-17,468,826,817 Dex Put Open Interest","29,165,370,628 Dex Net Open Interest",317 TSLA close price
15/07/2025,43989528088,-19243593273,24745934814,310.78,"43,989,528,088 Dex Call Open Interest","-19,243,593,273 Dex Put Open Interest","24,745,934,814 Dex Net Open Interest",311 TSLA close price
16/07/2025,50416597000,-17055324673,33361272327,321.67,"50,416,597,000 Dex Call Open Interest","-17,055,324,673 Dex Put Open Interest","33,361,272,327 Dex Net Open Interest",322 TSLA close price
17/07/2025,48590500329,-17874711212,30715789117,319.41,"48,590,500,329 Dex Call Open Interest","-17,874,711,212 Dex Put Open Interest","30,715,789,117 Dex Net Open Interest",319 TSLA close price
18/07/2025,55574315085,-15453851895,40120463190,329.65,"55,574,315,085 Dex Call Open Interest","-15,453,851,895 Dex Put Open Interest","40,120,463,190 Dex Net Open Interest",330 TSLA close price
21/07/2025,48184254042,-15224804486,32959449555,328.49,"48,184,254,042 Dex Call Open Interest","-15,224,804,486 Dex Put Open Interest","32,959,449,555 Dex Net Open Interest",328 TSLA close price
22/07/2025,50752820497,-15281670763,35471149733,332.11,"50,752,820,497 Dex Call Open Interest","-15,281,670,763 Dex Put Open Interest","35,471,149,733 Dex Net Open Interest",332 TSLA close price
23/07/2025,51225565427,-15609123723,35616441703,332.56,"51,225,565,427 Dex Call Open Interest","-15,609,123,723 Dex Put Open Interest","35,616,441,703 Dex Net Open Interest",333 TSLA close price
24/07/2025,37792191466,-21663758386,16128433080,305.3,"37,792,191,466 Dex Call Open Interest","-21,663,758,386 Dex Put Open Interest","16,128,433,080 Dex Net Open Interest",305 TSLA close price
25/07/2025,46643560010,-17698330228,28945229781,316.06,"46,643,560,010 Dex Call Open Interest","-17,698,330,228 Dex Put Open Interest","28,945,229,781 Dex Net Open Interest",316 TSLA close price
28/07/2025,48200087677,-15489232600,32710855077,325.59,"48,200,087,677 Dex Call Open Interest","-15,489,232,600 Dex Put Open Interest","32,710,855,077 Dex Net Open Interest",326 TSLA close price
29/07/2025,46108481435,-17479731349,28628750086,321.2,"46,108,481,435 Dex Call Open Interest","-17,479,731,349 Dex Put Open Interest","28,628,750,086 Dex Net Open Interest",321 TSLA close price
30/07/2025,45013550045,-17736699881,27276850163,319.04,"45,013,550,045 Dex Call Open Interest","-17,736,699,881 Dex Put Open Interest","27,276,850,163 Dex Net Open Interest",319 TSLA close price
31/07/2025,39857767315,-20707864990,19149902325,308.27,"39,857,767,315 Dex Call Open Interest","-20,707,864,990 Dex Put Open Interest","19,149,902,325 Dex Net Open Interest",308 TSLA close price
1/08/2025,36776970066,-22919394663,13857575403,301.06,"36,776,970,066 Dex Call Open Interest","-22,919,394,663 Dex Put Open Interest","13,857,575,403 Dex Net Open Interest",301 TSLA close price
4/08/2025,40032292868,-18589984697,21442308171,309.26,"40,032,292,868 Dex Call Open Interest","-18,589,984,697 Dex Put Open Interest","21,442,308,171 Dex Net Open Interest",309 TSLA close price
5/08/2025,40196721252,-18987351348,21209369903,308.72,"40,196,721,252 Dex Call Open Interest","-18,987,351,348 Dex Put Open Interest","21,209,369,903 Dex Net Open Interest",309 TSLA close price
6/08/2025,46680875487,-16643647076,30037228411,319.91,"46,680,875,487 Dex Call Open Interest","-16,643,647,076 Dex Put Open Interest","30,037,228,411 Dex Net Open Interest",320 TSLA close price
7/08/2025,48911188432,-16414505714,32496682718,322.27,"48,911,188,432 Dex Call Open Interest","-16,414,505,714 Dex Put Open Interest","32,496,682,718 Dex Net Open Interest",322 TSLA close price
8/08/2025,54997491699,-14916914952,40080576746,329.68,"54,997,491,699 Dex Call Open Interest","-14,916,914,952 Dex Put Open Interest","40,080,576,746 Dex Net Open Interest",330 TSLA close price
11/08/2025,54410425832,-13881551682,40528874150,339.03,"54,410,425,832 Dex Call Open Interest","-13,881,551,682 Dex Put Open Interest","40,528,874,150 Dex Net Open Interest",339 TSLA close price
12/08/2025,55235904309,-14508135091,40727769217,340.79,"55,235,904,309 Dex Call Open Interest","-14,508,135,091 Dex Put Open Interest","40,727,769,217 Dex Net Open Interest",341 TSLA close price
13/08/2025,54793147248,-15161745832,39631401416,339.24,"54,793,147,248 Dex Call Open Interest","-15,161,745,832 Dex Put Open Interest","39,631,401,416 Dex Net Open Interest",339 TSLA close price
14/08/2025,52297168931,-16158723440,36138445490,335.58,"52,297,168,931 Dex Call Open Interest","-16,158,723,440 Dex Put Open Interest","36,138,445,490 Dex Net Open Interest",336 TSLA close price
15/08/2025,49624697513,-17051903089,32572794424,330.56,"49,624,697,513 Dex Call Open Interest","-17,051,903,089 Dex Put Open Interest","32,572,794,424 Dex Net Open Interest",331 TSLA close price
18/08/2025,48012895883,-14749618494,33263277389,335.16,"48,012,895,883 Dex Call Open Interest","-14,749,618,494 Dex Put Open Interest","33,263,277,389 Dex Net Open Interest",335 TSLA close price
19/08/2025,45745307959,-16397740377,29347567582,329.31,"45,745,307,959 Dex Call Open Interest","-16,397,740,377 Dex Put Open Interest","29,347,567,582 Dex Net Open Interest",329 TSLA close price
20/08/2025,43252403025,-17940633149,25311769875,323.9,"43,252,403,025 Dex Call Open Interest","-17,940,633,149 Dex Put Open Interest","25,311,769,875 Dex Net Open Interest",324 TSLA close price
21/08/2025,42286622397,-18840788937,23445833459,320.11,"42,286,622,397 Dex Call Open Interest","-18,840,788,937 Dex Put Open Interest","23,445,833,459 Dex Net Open Interest",320 TSLA close price
22/08/2025,54417669962,-14293726461,40123943501,340.01,"54,417,669,962 Dex Call Open Interest","-14,293,726,461 Dex Put Open Interest","40,123,943,501 Dex Net Open Interest",340 TSLA close price
25/08/2025,56382176616,-13847479806,42534696809,346.6,"56,382,176,616 Dex Call Open Interest","-13,847,479,806 Dex Put Open Interest","42,534,696,809 Dex Net Open Interest",347 TSLA close price
26/08/2025,60631811833,-13794071908,46837739925,351.79,"60,631,811,833 Dex Call Open Interest","-13,794,071,908 Dex Put Open Interest","46,837,739,925 Dex Net Open Interest",352 TSLA close price
27/08/2025,59378866159,-14410483519,44968382639,349.6,"59,378,866,159 Dex Call Open Interest","-14,410,483,519 Dex Put Open Interest","44,968,382,639 Dex Net Open Interest",350 TSLA close price
28/08/2025,56984130324,-15360120787,41624009537,345.98,"56,984,130,324 Dex Call Open Interest","-15,360,120,787 Dex Put Open Interest","41,624,009,537 Dex Net Open Interest",346 TSLA close price
29/08/2025,48511337809,-18805739633,29705598176,333.86,"48,511,337,809 Dex Call Open Interest","-18,805,739,633 Dex Put Open Interest","29,705,598,176 Dex Net Open Interest",334 TSLA close price
2/09/2025,44916064423,-17845377593,27070686830,329.4,"44,916,064,423 Dex Call Open Interest","-17,845,377,593 Dex Put Open Interest","27,070,686,830 Dex Net Open Interest",329 TSLA close price
3/09/2025,47802851487,-16976574167,30826277319,334.09,"47,802,851,487 Dex Call Open Interest","-16,976,574,167 Dex Put Open Interest","30,826,277,319 Dex Net Open Interest",334 TSLA close price
4/09/2025,50547876257,-16251844624,34296031632,338.62,"50,547,876,257 Dex Call Open Interest","-16,251,844,624 Dex Put Open Interest","34,296,031,632 Dex Net Open Interest",339 TSLA close price
5/09/2025,61005378719,-13812628817,47192749902,350.81,"61,005,378,719 Dex Call Open Interest","-13,812,628,817 Dex Put Open Interest","47,192,749,902 Dex Net Open Interest",351 TSLA close price
8/09/2025,53175354742,-14950947918,38224406823,346.4,"53,175,354,742 Dex Call Open Interest","-14,950,947,918 Dex Put Open Interest","38,224,406,823 Dex Net Open Interest",346 TSLA close price
9/09/2025,53859990947,-15530323631,38329667315,346.99,"53,859,990,947 Dex Call Open Interest","-15,530,323,631 Dex Put Open Interest","38,329,667,315 Dex Net Open Interest",347 TSLA close price
10/09/2025,54941082629,-15767364673,39173717956,347.79,"54,941,082,629 Dex Call Open Interest","-15,767,364,673 Dex Put Open Interest","39,173,717,956 Dex Net Open Interest",348 TSLA close price
11/09/2025,70700714136,-12535674920,58165039215,368.81,"70,700,714,136 Dex Call Open Interest","-12,535,674,920 Dex Put Open Interest","58,165,039,215 Dex Net Open Interest",369 TSLA close price
12/09/2025,92039624965,-10554085077,81485539887,395.94,"92,039,624,965 Dex Call Open Interest","-10,554,085,077 Dex Put Open Interest","81,485,539,887 Dex Net Open Interest",396 TSLA close price
15/09/2025,90197281491,-10692658834,79504622656,410.04,"90,197,281,491 Dex Call Open Interest","-10,692,658,834 Dex Put Open Interest","79,504,622,656 Dex Net Open Interest",410 TSLA close price
16/09/2025,97436469604,-11860704112,85575765492,421.62,"97,436,469,604 Dex Call Open Interest","-11,860,704,112 Dex Put Open Interest","85,575,765,492 Dex Net Open Interest",422 TSLA close price
17/09/2025,99354096504,-11864676997,87489419506,425.86,"99,354,096,504 Dex Call Open Interest","-11,864,676,997 Dex Put Open Interest","87,489,419,506 Dex Net Open Interest",426 TSLA close price
18/09/2025,93985636750,-13859801702,80125835048,416.85,"93,985,636,750 Dex Call Open Interest","-13,859,801,702 Dex Put Open Interest","80,125,835,048 Dex Net Open Interest",417 TSLA close price
19/09/2025,1.00629E+11,-12790434379,87838950581,426.07,"100,629,384,960 Dex Call Open Interest","-12,790,434,379 Dex Put Open Interest","87,838,950,581 Dex Net Open Interest",426 TSLA close price
22/09/2025,87680602708,-11886875227,75793727481,434.21,"87,680,602,708 Dex Call Open Interest","-11,886,875,227 Dex Put Open Interest","75,793,727,481 Dex Net Open Interest",434 TSLA close price
23/09/2025,83199693425,-14323567925,68876125500,425.85,"83,199,693,425 Dex Call Open Interest","-14,323,567,925 Dex Put Open Interest","68,876,125,500 Dex Net Open Interest",426 TSLA close price
24/09/2025,94284688764,-12292315444,81992373320,442.79,"94,284,688,764 Dex Call Open Interest","-12,292,315,444 Dex Put Open Interest","81,992,373,320 Dex Net Open Interest",443 TSLA close price
25/09/2025,82368425786,-16430655258,65937770527,423.39,"82,368,425,786 Dex Call Open Interest","-16,430,655,258 Dex Put Open Interest","65,937,770,527 Dex Net Open Interest",423 TSLA close price
26/09/2025,96524283581,-12473354652,84050928929,440.4,"96,524,283,581 Dex Call Open Interest","-12,473,354,652 Dex Put Open Interest","84,050,928,929 Dex Net Open Interest",440 TSLA close price
29/09/2025,90665828631,-12486650352,78179178279,443.21,"90,665,828,631 Dex Call Open Interest","-12,486,650,352 Dex Put Open Interest","78,179,178,279 Dex Net Open Interest",443 TSLA close price
30/09/2025,92966384389,-13044094707,79922289682,444.72,"92,966,384,389 Dex Call Open Interest","-13,044,094,707 Dex Put Open Interest","79,922,289,682 Dex Net Open Interest",445 TSLA close price
1/10/2025,1.01957E+11,-11660869731,90296500489,459.46,"101,957,370,220 Dex Call Open Interest","-11,660,869,731 Dex Put Open Interest","90,296,500,489 Dex Net Open Interest",459 TSLA close price
2/10/2025,87842455436,-16499755280,71342700156,436,"87,842,455,436 Dex Call Open Interest","-16,499,755,280 Dex Put Open Interest","71,342,700,156 Dex Net Open Interest",436 TSLA close price
3/10/2025,84181537332,-19277773253,64903764078,429.83,"84,181,537,332 Dex Call Open Interest","-19,277,773,253 Dex Put Open Interest","64,903,764,078 Dex Net Open Interest",430 TSLA close price
6/10/2025,97513412577,-13623204833,83890207743,453.25,"97,513,412,577 Dex Call Open Interest","-13,623,204,833 Dex Put Open Interest","83,890,207,743 Dex Net Open Interest",453 TSLA close price
7/10/2025,85534413266,-17180934348,68353478917,433.09,"85,534,413,266 Dex Call Open Interest","-17,180,934,348 Dex Put Open Interest","68,353,478,917 Dex Net Open Interest",433 TSLA close price
8/10/2025,88891588179,-16323242889,72568345289,438.69,"88,891,588,179 Dex Call Open Interest","-16,323,242,889 Dex Put Open Interest","72,568,345,289 Dex Net Open Interest",439 TSLA close price
9/10/2025,87204195140,-16730821662,70473373477,435.54,"87,204,195,140 Dex Call Open Interest","-16,730,821,662 Dex Put Open Interest","70,473,373,477 Dex Net Open Interest",436 TSLA close price
10/10/2025,74276187830,-23002469436,51273718393,413.49,"74,276,187,830 Dex Call Open Interest","-23,002,469,436 Dex Put Open Interest","51,273,718,393 Dex Net Open Interest",413 TSLA close price
13/10/2025,85761420790,-15556733608,70204687181,435.9,"85,761,420,790 Dex Call Open Interest","-15,556,733,608 Dex Put Open Interest","70,204,687,181 Dex Net Open Interest",436 TSLA close price
14/10/2025,82092363838,-16898049508,65194314329,429.24,"82,092,363,838 Dex Call Open Interest","-16,898,049,508 Dex Put Open Interest","65,194,314,329 Dex Net Open Interest",429 TSLA close price
15/10/2025,86033010525,-16070346920,69962663604,435.15,"86,033,010,525 Dex Call Open Interest","-16,070,346,920 Dex Put Open Interest","69,962,663,604 Dex Net Open Interest",435 TSLA close price
16/10/2025,83251105729,-17444649337,65806456391,428.75,"83,251,105,729 Dex Call Open Interest","-17,444,649,337 Dex Put Open Interest","65,806,456,391 Dex Net Open Interest",429 TSLA close price
17/10/2025,90221372588,-14785121529,75436251059,439.31,"90,221,372,588 Dex Call Open Interest","-14,785,121,529 Dex Put Open Interest","75,436,251,059 Dex Net Open Interest",439 TSLA close price
20/10/2025,86964127314,-13712452116,73251675197,447.43,"86,964,127,314 Dex Call Open Interest","-13,712,452,116 Dex Put Open Interest","73,251,675,197 Dex Net Open Interest",447 TSLA close price
21/10/2025,85270641857,-14638938475,70631703381,442.6,"85,270,641,857 Dex Call Open Interest","-14,638,938,475 Dex Put Open Interest","70,631,703,381 Dex Net Open Interest",443 TSLA close price
22/10/2025,83807561960,-15636368458,68171193502,438.97,"83,807,561,960 Dex Call Open Interest","-15,636,368,458 Dex Put Open Interest","68,171,193,502 Dex Net Open Interest",439 TSLA close price
23/10/2025,90308796342,-13870777392,76438018949,448.98,"90,308,796,342 Dex Call Open Interest","-13,870,777,392 Dex Put Open Interest","76,438,018,949 Dex Net Open Interest",449 TSLA close price
24/10/2025,81112033478,-17332581052,63779452426,433.72,"81,112,033,478 Dex Call Open Interest","-17,332,581,052 Dex Put Open Interest","63,779,452,426 Dex Net Open Interest",434 TSLA close price
27/10/2025,91166962799,-13507918968,77659043831,452.42,"91,166,962,799 Dex Call Open Interest","-13,507,918,968 Dex Put Open Interest","77,659,043,831 Dex Net Open Interest",452 TSLA close price
28/10/2025,97771745690,-13747170684,84024575006,460.55,"97,771,745,690 Dex Call Open Interest","-13,747,170,684 Dex Put Open Interest","84,024,575,006 Dex Net Open Interest",461 TSLA close price
29/10/2025,98678480544,-14449756212,84228724331,461.51,"98,678,480,544 Dex Call Open Interest","-14,449,756,212 Dex Put Open Interest","84,228,724,331 Dex Net Open Interest",462 TSLA close price
30/10/2025,84243560150,-18317612129,65925948021,440.1,"84,243,560,150 Dex Call Open Interest","-18,317,612,129 Dex Put Open Interest","65,925,948,021 Dex Net Open Interest",440 TSLA close price
31/10/2025,96581304357,-14692943564,81888360792,456.56,"96,581,304,357 Dex Call Open Interest","-14,692,943,564 Dex Put Open Interest","81,888,360,792 Dex Net Open Interest",457 TSLA close price
3/11/2025,99603625595,-13250720916,86352904679,468.37,"99,603,625,595 Dex Call Open Interest","-13,250,720,916 Dex Put Open Interest","86,352,904,679 Dex Net Open Interest",468 TSLA close price
4/11/2025,86522039178,-17914291219,68607747959,444.26,"86,522,039,178 Dex Call Open Interest","-17,914,291,219 Dex Put Open Interest","68,607,747,959 Dex Net Open Interest",444 TSLA close price
5/11/2025,98679437099,-15547872277,83131564821,462.07,"98,679,437,099 Dex Call Open Interest","-15,547,872,277 Dex Put Open Interest","83,131,564,821 Dex Net Open Interest",462 TSLA close price
